keys,en
DECK_BJ_RESULT_PUSH,Push: your bet is returned      {interact} Deal again
DECK_BJ_RESULT_LOSS,The house takes %d      {interact} Deal again
DECK_NEED_FUNDS,This table needs %d credits. Visit the cashier.      {back} Leave
CABINET_UPGRADE_CLUSTER_NAME,HARLEQUIN MASQUERADE
CLUSTER_THEME_TITLE,HARLEQUIN MASQUERADE
CLUSTER_PLAY,PLAY
CLUSTER_READY,Set your bet and play the board.
CLUSTER_TUMBLING,The board is tumbling…
CLUSTER_RESULT_WIN,Paid %d on %d staked
CLUSTER_RESULT_LOSS,No cluster. %d staked.
CLUSTER_NEED_BET,Set a bet you can cover first
CLUSTER_ROUND_WIN,ROUND WIN
CLUSTER_WIN_MULTIPLE,%s × your bet
CLUSTER_TUMBLE_COUNT,Tumble %d of %d
CLUSTER_TUMBLE_TOTAL,%d tumbles this round
CLUSTER_TUMBLE_TOTAL_ONE,One tumble this round
CLUSTER_NO_TUMBLES,No tumbles yet
CLUSTER_LEGEND_CAPTION,PAYS · CLUSTER OF %d
CLUSTER_PAY_CLUSTER_OF,%d %s
CLUSTER_DECK_READY,"Set your bet with {bet_down}{bet_up}, then {interact} Play      {back} Leave"
CLUSTER_DECK_TUMBLING,"Clusters pay, tiles tumble, the bar upgrades every win…"
CLUSTER_DECK_RESULT_WIN,You win %d      {interact} Play again
CLUSTER_DECK_RESULT_LOSS,No cluster this round      {interact} Play again
CLUSTER_BIG_WIN,BIG WIN
CLUSTER_SUPER_WIN,SUPER WIN
CLUSTER_MEGA_WIN,MEGA WIN
CLUSTER_SYMBOL_EMERALD,Emerald diamond
CLUSTER_SYMBOL_ROSE,Rose diamond
CLUSTER_SYMBOL_AMETHYST,Amethyst diamond
CLUSTER_SYMBOL_PEARL,Pearl diamond
CLUSTER_SYMBOL_MASK,Masquerade mask
CLUSTER_SYMBOL_JESTER,Jester hat
CLUSTER_SYMBOL_BELLS,Carnival bells
CLUSTER_SYMBOL_TICKET,Theatre ticket
HELP_UPGRADE_CLUSTER_GOAL,"Land five or more matching symbols joined up, down, left or right. Diagonals never count."
HELP_UPGRADE_CLUSTER_STEPS,"Set your bet with {bet_down} and {bet_up}.
Press {interact} to play the board.
Every cluster of five or more pays, then those tiles shatter and new ones tumble in.
Each shattered tile charges the upgrade bar, and the bar's multiplier is applied to every win it has reached.
The round ends when a tumble makes no new cluster."
HELP_UPGRADE_CLUSTER_NOTE,"Pays are shown as a multiple of your bet, before the upgrade bar's multiplier."
HELP_CONTROL_CLUSTER_PLAY,Play the board
CABINET_CORE_OVERCLOCK_NAME,FORNO D'ORO
CORE_OVERCLOCK_THEME_TITLE,FORNO D'ORO
CORE_OVERCLOCK_STATE_READY,DOUGH READY
CORE_OVERCLOCK_STATE_COUNTDOWN,OVEN HEATING
CORE_OVERCLOCK_STATE_BAKING,BAKING
CORE_OVERCLOCK_STATE_SERVED,SERVED
CORE_OVERCLOCK_STATE_BURNT,BURNT
CORE_OVERCLOCK_RECENT,RECENT BAKES
CORE_OVERCLOCK_VALUE,WORTH %d
CORE_OVERCLOCK_ACTION_BAKE,BAKE
CORE_OVERCLOCK_ACTION_PULL,PULL IT OUT
CORE_OVERCLOCK_AUTO_OFF,TIMER OFF
CORE_OVERCLOCK_AUTO_AT,TIMER %s×
CORE_OVERCLOCK_STATUS_READY,Set your stake and fire the oven
CORE_OVERCLOCK_STATUS_COUNTDOWN,The oven is coming up to heat
CORE_OVERCLOCK_STATUS_BAKING,Pull it out before it burns
CORE_OVERCLOCK_STATUS_SERVED,Served at %s× · paid %d
CORE_OVERCLOCK_STATUS_BURNT,Burnt at %s×
CORE_OVERCLOCK_NEED_STAKE,No stake your credits can cover
CORE_OVERCLOCK_HELP_LOCKED,The guide opens between bakes
DECK_FORNO_BETTING,"Set your stake with {bet_down}{bet_up}, then {interact} Bake      {back} Leave"
DECK_FORNO_COUNTDOWN,The oven is coming up to heat…
DECK_FORNO_BAKING,{interact} Pull it out      every second in the oven is more crust
DECK_FORNO_SERVED,You keep %d      {interact} Bake another
DECK_FORNO_BURNT,The oven takes %d      {interact} Bake another
HELP_CORE_OVERCLOCK_GOAL,Bake a pizza in the wood-fired oven and pull it out before it burns.
HELP_CORE_OVERCLOCK_STEPS,"Set your stake with {bet_down} and {bet_up}.
Optionally set the oven timer with {secondary}: it comes out there by itself.
Press {interact} to send it in. The gauge climbs while it bakes.
Press {interact} again to pull it out and take your stake times the gauge.
If it burns first there is nothing to serve and the stake is gone."
HELP_CORE_OVERCLOCK_RULES,"Send a pizza into the wood-fired oven. The longer it bakes the more it is worth: pulling it out pays your stake times the multiplier on the oven gauge.

It can burn at any moment, and a burnt pizza pays nothing. Where it burns is drawn before the dough touches the stone, so nothing you do changes it — only when you choose to pull it out.

Set the oven timer before the bake and it comes out at exactly that multiplier, whatever the frame rate. Every timer setting returns the same 97%%, so bake as long as your nerve allows."
HELP_CORE_OVERCLOCK_CONTROLS,"%s  Bake, then pull it out
%s  Oven timer
%s  Change stake
%s  Leave"
HELP_CORE_OVERCLOCK_NOTE,One bake in %.0f%% burns at the door. Every timer setting returns the same 97%%.
HELP_PAY_FORNO_REACH,Pull out at %s×
HELP_CONTROL_FORNO_PRIMARY,Bake / Pull it out
HELP_CONTROL_FORNO_AUTO,Oven timer
TIER_GUEST,GUEST
TIER_REGULAR,REGULAR
TIER_HIGH_ROLLER,HIGH ROLLER
TIER_WHALE,WHALE
TIER_PARTNER,PARTNER
TIER_OWNER,OWNER
TIER_GUEST_INITIAL,G
TIER_REGULAR_INITIAL,R
TIER_HIGH_ROLLER_INITIAL,H
TIER_WHALE_INITIAL,W
TIER_PARTNER_INITIAL,P
TIER_OWNER_INITIAL,O
TIER_UNLOCK_GUEST,The Main Floor is open to you.
TIER_UNLOCK_REGULAR,The Manager will write you a marker.
TIER_UNLOCK_HIGH_ROLLER,The High Roller Salon is open.
TIER_UNLOCK_WHALE,"The VIP Penthouse is open, and markers rise to 250."
TIER_UNLOCK_PARTNER,Markers rise to 500.
TIER_UNLOCK_OWNER,The Manager will sell you the House.
STANDING_TOOLTIP,House standing: %s · %s wagered
STANDING_LADDER_COMPLETE,TOP RUNG
STANDING_NEW_TIER,NEW STANDING  ·  %s
STANDING_NEXT,NEXT  ·  %s
STANDING_TOP_RUNG,Nothing stands above this rung.
STANDING_OWNERSHIP,BUY THE HOUSE
STANDING_HOUSE_OWNED,The House is yours.
STANDING_DEED_PRICE,The Manager will sell the deed for %s.
STANDING_OWN_THE_HOUSE,Reach Owner and the Manager will sell.
LEDGER_TITLE,HOUSE LEDGER
LEDGER_STANDING,%s  ·  %s wagered
LEDGER_VIEW_OVERVIEW,OVERVIEW
LEDGER_VIEW_CABINETS,CABINETS
LEDGER_NET,Net
LEDGER_RETURNED,Chips returned
LEDGER_STAKED,Chips staked
LEDGER_BEST_WIN,Biggest single win
LEDGER_STREAK,Longest win streak
LEDGER_ROUNDS,Rounds played
LEDGER_ROUNDS_VALUE,%d
LEDGER_FAVOURITE,Most played
LEDGER_PLAYED,Time at the tables
LEDGER_CABINET_ROW,%s  ·  %d rounds
LEDGER_CHIPS,%s
LEDGER_CHIPS_UP,+%s
LEDGER_NONE,None yet
LEDGER_EMPTY,No rounds played yet. Every figure here is the record of a real round.
LEDGER_CLOSE,[%s] CLOSE
RECEPTION_LEDGER,THE HOUSE LEDGER
MANAGER_LEDGER,THE HOUSE LEDGER
MANAGER_BUY_HOUSE,BUY THE HOUSE  ·  %s
MANAGER_DEED_REFUSED,Not yet. The deed wants the standing and the chips on the desk at the same time.
MANAGER_AFTER_DEED,"Your house now. I'll keep the books, if you'll have me."
DEED_TITLE,THE HOUSE IS YOURS
DEED_LINE,"Paid %s chips for the deed, after turning over %s at the tables."
DEED_CLOSE,[%s] CLOSE
